,date,city,newDeaths,deaths,newCases,totalCases
39372,2022-01-08,Andradas/MG,0,125,43,4286
44969,2022-01-09,Andradas/MG,0,125,0,4286
50566,2022-01-10,Andradas/MG,0,125,0,4286
56163,2022-01-11,Andradas/MG,0,125,87,4373
61760,2022-01-12,Andradas/MG,0,125,67,4440
67357,2022-01-13,Andradas/MG,0,125,0,4440
72954,2022-01-14,Andradas/MG,0,125,0,4440
78551,2022-01-15,Andradas/MG,0,125,155,4595
84148,2022-01-16,Andradas/MG,0,125,0,4595
89745,2022-01-17,Andradas/MG,0,125,0,4595
95342,2022-01-18,Andradas/MG,0,125,0,4595
100939,2022-01-19,Andradas/MG,0,125,234,4829
106536,2022-01-20,Andradas/MG,0,125,150,4979
112133,2022-01-21,Andradas/MG,0,125,0,4979
117730,2022-01-22,Andradas/MG,0,125,0,4979
123327,2022-01-23,Andradas/MG,0,125,0,4979
128924,2022-01-24,Andradas/MG,0,125,0,4979
134521,2022-01-25,Andradas/MG,0,125,182,5161
140118,2022-01-26,Andradas/MG,1,126,166,5327
145715,2022-01-27,Andradas/MG,0,126,92,5419
151312,2022-01-28,Andradas/MG,0,126,95,5514
156909,2022-01-29,Andradas/MG,0,126,97,5611
162506,2022-01-30,Andradas/MG,1,127,0,5611
168103,2022-01-31,Andradas/MG,0,127,0,5611
173700,2022-02-01,Andradas/MG,0,127,70,5681
179297,2022-02-02,Andradas/MG,0,127,0,5681
184894,2022-02-03,Andradas/MG,0,127,141,5822
190491,2022-02-04,Andradas/MG,2,129,38,5860
196088,2022-02-05,Andradas/MG,0,129,42,5902
201685,2022-02-06,Andradas/MG,0,129,0,5902
207282,2022-02-07,Andradas/MG,0,129,0,5902
212879,2022-02-08,Andradas/MG,0,129,70,5972
218476,2022-02-09,Andradas/MG,0,129,91,6063
224073,2022-02-10,Andradas/MG,0,129,63,6126
229670,2022-02-11,Andradas/MG,0,129,52,6178
235267,2022-02-12,Andradas/MG,0,129,33,6211
240864,2022-02-13,Andradas/MG,0,129,0,6211
246461,2022-02-14,Andradas/MG,0,129,0,6211
252058,2022-02-15,Andradas/MG,0,129,62,6273
257655,2022-02-16,Andradas/MG,0,129,0,6273
263252,2022-02-17,Andradas/MG,1,130,59,6332
268849,2022-02-18,Andradas/MG,0,130,20,6352
274446,2022-02-19,Andradas/MG,0,130,20,6372
280043,2022-02-20,Andradas/MG,0,130,0,6372
285640,2022-02-21,Andradas/MG,0,130,0,6372
291237,2022-02-22,Andradas/MG,0,130,0,6372
296834,2022-02-23,Andradas/MG,1,131,0,6372
302431,2022-02-24,Andradas/MG,0,131,0,6372
308028,2022-02-25,Andradas/MG,0,131,68,6440
313625,2022-02-26,Andradas/MG,0,131,0,6440
319222,2022-02-27,Andradas/MG,0,131,0,6440
324819,2022-02-28,Andradas/MG,0,131,0,6440
330416,2022-03-01,Andradas/MG,0,131,0,6440
336013,2022-03-02,Andradas/MG,0,131,0,6440
341610,2022-03-03,Andradas/MG,0,131,0,6440
347207,2022-03-04,Andradas/MG,2,133,72,6512
352804,2022-03-05,Andradas/MG,0,133,6,6518
358401,2022-03-06,Andradas/MG,1,134,0,6518
363998,2022-03-07,Andradas/MG,0,134,0,6518
369595,2022-03-08,Andradas/MG,0,134,5,6523
375192,2022-03-09,Andradas/MG,1,135,0,6523
380789,2022-03-10,Andradas/MG,0,135,0,6523
386386,2022-03-11,Andradas/MG,0,135,0,6523
391983,2022-03-12,Andradas/MG,0,135,0,6523
397580,2022-03-13,Andradas/MG,0,135,0,6523
403177,2022-03-14,Andradas/MG,0,135,0,6523
408774,2022-03-15,Andradas/MG,0,135,0,6523
414371,2022-03-16,Andradas/MG,0,135,50,6573
419968,2022-03-17,Andradas/MG,0,135,7,6580
425565,2022-03-18,Andradas/MG,0,135,0,6580
431162,2022-03-19,Andradas/MG,0,135,3,6583
436759,2022-03-20,Andradas/MG,0,135,2,6585
442356,2022-03-21,Andradas/MG,0,135,0,6585
447953,2022-03-22,Andradas/MG,0,135,6,6591
453550,2022-03-23,Andradas/MG,2,137,0,6591
459147,2022-03-24,Andradas/MG,0,137,4,6595
464744,2022-03-25,Andradas/MG,0,137,4,6599
470341,2022-03-26,Andradas/MG,0,137,4,6603
475938,2022-03-27,Andradas/MG,0,137,0,6603
481535,2022-03-28,Andradas/MG,0,137,0,6603
487132,2022-03-29,Andradas/MG,0,137,0,6603
492729,2022-03-30,Andradas/MG,0,137,2,6605
498326,2022-03-31,Andradas/MG,0,137,0,6605
503923,2022-04-01,Andradas/MG,0,137,0,6605
509520,2022-04-02,Andradas/MG,0,137,0,6605
515117,2022-04-03,Andradas/MG,0,137,0,6605
520714,2022-04-04,Andradas/MG,0,137,0,6605
526311,2022-04-05,Andradas/MG,0,137,13,6618
531908,2022-04-06,Andradas/MG,0,137,0,6618
537505,2022-04-07,Andradas/MG,0,137,0,6618
543102,2022-04-08,Andradas/MG,0,137,4,6622
548699,2022-04-09,Andradas/MG,0,137,2,6624
554296,2022-04-10,Andradas/MG,0,137,0,6624
559893,2022-04-11,Andradas/MG,0,137,0,6624
565490,2022-04-12,Andradas/MG,0,137,5,6629
571087,2022-04-13,Andradas/MG,0,137,0,6629
576684,2022-04-14,Andradas/MG,0,137,4,6633
582281,2022-04-15,Andradas/MG,0,137,0,6633
587878,2022-04-16,Andradas/MG,0,137,0,6633
593475,2022-04-17,Andradas/MG,0,137,0,6633
599072,2022-04-18,Andradas/MG,0,137,0,6633
604669,2022-04-19,Andradas/MG,0,137,0,6633
610266,2022-04-20,Andradas/MG,0,137,9,6642
615863,2022-04-21,Andradas/MG,0,137,2,6644
621460,2022-04-22,Andradas/MG,0,137,0,6644
627057,2022-04-23,Andradas/MG,0,137,0,6644
632654,2022-04-24,Andradas/MG,0,137,0,6644
638251,2022-04-25,Andradas/MG,0,137,0,6644
643848,2022-04-26,Andradas/MG,0,137,4,6648
649445,2022-04-27,Andradas/MG,0,137,1,6649
655042,2022-04-28,Andradas/MG,0,137,4,6653
660639,2022-04-29,Andradas/MG,0,137,0,6653
666236,2022-04-30,Andradas/MG,0,137,3,6656
671833,2022-05-01,Andradas/MG,0,137,0,6656
677430,2022-05-02,Andradas/MG,0,137,0,6656
683027,2022-05-03,Andradas/MG,0,137,4,6660
688624,2022-05-04,Andradas/MG,0,137,1,6661
694221,2022-05-05,Andradas/MG,0,137,0,6661
699818,2022-05-06,Andradas/MG,0,137,0,6661
705415,2022-05-07,Andradas/MG,0,137,0,6661
711012,2022-05-08,Andradas/MG,0,137,0,6661
716609,2022-05-09,Andradas/MG,0,137,0,6661
722206,2022-05-10,Andradas/MG,0,137,4,6665
727803,2022-05-11,Andradas/MG,0,137,4,6669
733400,2022-05-12,Andradas/MG,0,137,2,6671
738997,2022-05-13,Andradas/MG,0,137,0,6671
744594,2022-05-14,Andradas/MG,0,137,0,6671
750191,2022-05-15,Andradas/MG,0,137,0,6671
755788,2022-05-16,Andradas/MG,0,137,0,6671
761385,2022-05-17,Andradas/MG,0,137,7,6678
766982,2022-05-18,Andradas/MG,0,137,0,6678
772579,2022-05-19,Andradas/MG,0,137,0,6678
778176,2022-05-20,Andradas/MG,0,137,0,6678
783773,2022-05-21,Andradas/MG,0,137,0,6678
789370,2022-05-22,Andradas/MG,0,137,0,6678
794967,2022-05-23,Andradas/MG,0,137,9,6687
800564,2022-05-24,Andradas/MG,0,137,0,6687
806161,2022-05-25,Andradas/MG,0,137,0,6687
811758,2022-05-26,Andradas/MG,0,137,32,6719
817355,2022-05-27,Andradas/MG,0,137,10,6729
822952,2022-05-28,Andradas/MG,0,137,0,6729
828549,2022-05-29,Andradas/MG,0,137,0,6729
834146,2022-05-30,Andradas/MG,0,137,20,6749
839743,2022-05-31,Andradas/MG,0,137,0,6749
845340,2022-06-01,Andradas/MG,0,137,54,6803
850937,2022-06-02,Andradas/MG,0,137,15,6818
856534,2022-06-03,Andradas/MG,0,137,29,6847
862131,2022-06-04,Andradas/MG,0,137,0,6847
867728,2022-06-05,Andradas/MG,0,137,0,6847
873325,2022-06-06,Andradas/MG,0,137,17,6864
878922,2022-06-07,Andradas/MG,0,137,25,6889
884519,2022-06-08,Andradas/MG,0,137,0,6889
890116,2022-06-09,Andradas/MG,0,137,45,6934
328,2022-01-01,Areado/MG,0,33,0,1265
5925,2022-01-02,Areado/MG,0,33,0,1265
11522,2022-01-03,Areado/MG,0,33,0,1265
17119,2022-01-04,Areado/MG,0,33,7,1272
22716,2022-01-05,Areado/MG,0,33,7,1279
28313,2022-01-06,Areado/MG,0,33,18,1297
33910,2022-01-07,Areado/MG,0,33,24,1321
39507,2022-01-08,Areado/MG,0,33,25,1346
45104,2022-01-09,Areado/MG,0,33,0,1346
50701,2022-01-10,Areado/MG,0,33,0,1346
56298,2022-01-11,Areado/MG,0,33,45,1391
61895,2022-01-12,Areado/MG,0,33,29,1420
67492,2022-01-13,Areado/MG,0,33,0,1420
73089,2022-01-14,Areado/MG,0,33,72,1492
78686,2022-01-15,Areado/MG,0,33,29,1521
84283,2022-01-16,Areado/MG,0,33,0,1521
89880,2022-01-17,Areado/MG,0,33,0,1521
95477,2022-01-18,Areado/MG,0,33,35,1556
101074,2022-01-19,Areado/MG,0,33,33,1589
106671,2022-01-20,Areado/MG,0,33,0,1589
112268,2022-01-21,Areado/MG,0,33,0,1589
117865,2022-01-22,Areado/MG,0,33,0,1589
123462,2022-01-23,Areado/MG,0,33,0,1589
129059,2022-01-24,Areado/MG,0,33,0,1589
134656,2022-01-25,Areado/MG,0,33,0,1589
140253,2022-01-26,Areado/MG,0,33,0,1589
145850,2022-01-27,Areado/MG,0,33,0,1589
151447,2022-01-28,Areado/MG,0,33,178,1767
157044,2022-01-29,Areado/MG,0,33,0,1767
162641,2022-01-30,Areado/MG,0,33,102,1869
168238,2022-01-31,Areado/MG,0,33,0,1869
173835,2022-02-01,Areado/MG,0,33,53,1922
179432,2022-02-02,Areado/MG,0,33,32,1954
185029,2022-02-03,Areado/MG,0,33,24,1978
190626,2022-02-04,Areado/MG,0,33,14,1992
196223,2022-02-05,Areado/MG,0,33,23,2015
201820,2022-02-06,Areado/MG,0,33,0,2015
207417,2022-02-07,Areado/MG,0,33,0,2015
213014,2022-02-08,Areado/MG,0,33,66,2081
218611,2022-02-09,Areado/MG,0,33,26,2107
224208,2022-02-10,Areado/MG,0,33,32,2139
229805,2022-02-11,Areado/MG,0,33,23,2162
235402,2022-02-12,Areado/MG,0,33,17,2179
240999,2022-02-13,Areado/MG,0,33,0,2179
246596,2022-02-14,Areado/MG,0,33,0,2179
252193,2022-02-15,Areado/MG,0,33,0,2179
257790,2022-02-16,Areado/MG,0,33,0,2179
263387,2022-02-17,Areado/MG,0,33,0,2179
268984,2022-02-18,Areado/MG,0,33,125,2304
274581,2022-02-19,Areado/MG,1,34,21,2325
280178,2022-02-20,Areado/MG,0,34,0,2325
285775,2022-02-21,Areado/MG,0,34,0,2325
291372,2022-02-22,Areado/MG,0,34,23,2348
296969,2022-02-23,Areado/MG,0,34,28,2376
302566,2022-02-24,Areado/MG,0,34,22,2398
308163,2022-02-25,Areado/MG,0,34,26,2424
313760,2022-02-26,Areado/MG,1,35,30,2454
319357,2022-02-27,Areado/MG,0,35,0,2454
324954,2022-02-28,Areado/MG,0,35,0,2454
330551,2022-03-01,Areado/MG,0,35,0,2454
336148,2022-03-02,Areado/MG,0,35,0,2454
341745,2022-03-03,Areado/MG,0,35,37,2491
347342,2022-03-04,Areado/MG,0,35,10,2501
352939,2022-03-05,Areado/MG,0,35,9,2510
358536,2022-03-06,Areado/MG,0,35,0,2510
364133,2022-03-07,Areado/MG,0,35,0,2510
369730,2022-03-08,Areado/MG,0,35,17,2527
375327,2022-03-09,Areado/MG,0,35,9,2536
380924,2022-03-10,Areado/MG,0,35,10,2546
386521,2022-03-11,Areado/MG,0,35,8,2554
392118,2022-03-12,Areado/MG,0,35,6,2560
397715,2022-03-13,Areado/MG,0,35,0,2560
403312,2022-03-14,Areado/MG,0,35,0,2560
408909,2022-03-15,Areado/MG,0,35,11,2571
414506,2022-03-16,Areado/MG,0,35,8,2579
420103,2022-03-17,Areado/MG,0,35,6,2585
425700,2022-03-18,Areado/MG,0,35,1,2586
431297,2022-03-19,Areado/MG,0,35,4,2590
436894,2022-03-20,Areado/MG,0,35,0,2590
442491,2022-03-21,Areado/MG,0,35,0,2590
448088,2022-03-22,Areado/MG,0,35,12,2602
453685,2022-03-23,Areado/MG,0,35,8,2610
459282,2022-03-24,Areado/MG,0,35,3,2613
464879,2022-03-25,Areado/MG,0,35,2,2615
470476,2022-03-26,Areado/MG,0,35,0,2615
476073,2022-03-27,Areado/MG,0,35,0,2615
481670,2022-03-28,Areado/MG,0,35,0,2615
487267,2022-03-29,Areado/MG,0,35,2,2617
492864,2022-03-30,Areado/MG,0,35,4,2621
498461,2022-03-31,Areado/MG,0,35,2,2623
504058,2022-04-01,Areado/MG,0,35,0,2623
509655,2022-04-02,Areado/MG,0,35,0,2623
515252,2022-04-03,Areado/MG,0,35,0,2623
520849,2022-04-04,Areado/MG,0,35,3,2626
526446,2022-04-05,Areado/MG,0,35,0,2626
532043,2022-04-06,Areado/MG,0,35,2,2628
537640,2022-04-07,Areado/MG,0,35,0,2628
543237,2022-04-08,Areado/MG,0,35,1,2629
548834,2022-04-09,Areado/MG,0,35,1,2630
554431,2022-04-10,Areado/MG,0,35,0,2630
560028,2022-04-11,Areado/MG,0,35,0,2630
565625,2022-04-12,Areado/MG,0,35,0,2630
571222,2022-04-13,Areado/MG,0,35,0,2630
576819,2022-04-14,Areado/MG,0,35,2,2632
582416,2022-04-15,Areado/MG,0,35,0,2632
588013,2022-04-16,Areado/MG,0,35,0,2632
593610,2022-04-17,Areado/MG,0,35,0,2632
599207,2022-04-18,Areado/MG,0,35,0,2632
604804,2022-04-19,Areado/MG,0,35,2,2634
610401,2022-04-20,Areado/MG,0,35,0,2634
615998,2022-04-21,Areado/MG,0,35,0,2634
621595,2022-04-22,Areado/MG,0,35,0,2634
627192,2022-04-23,Areado/MG,0,35,0,2634
632789,2022-04-24,Areado/MG,0,35,0,2634
638386,2022-04-25,Areado/MG,0,35,0,2634
643983,2022-04-26,Areado/MG,0,35,0,2634
649580,2022-04-27,Areado/MG,0,35,1,2635
655177,2022-04-28,Areado/MG,0,35,0,2635
660774,2022-04-29,Areado/MG,0,35,0,2635
666371,2022-04-30,Areado/MG,0,35,0,2635
671968,2022-05-01,Areado/MG,0,35,0,2635
677565,2022-05-02,Areado/MG,0,35,0,2635
683162,2022-05-03,Areado/MG,0,35,0,2635
688759,2022-05-04,Areado/MG,0,35,5,2640
694356,2022-05-05,Areado/MG,0,35,0,2640
699953,2022-05-06,Areado/MG,0,35,0,2640
705550,2022-05-07,Areado/MG,0,35,0,2640
711147,2022-05-08,Areado/MG,0,35,0,2640
716744,2022-05-09,Areado/MG,0,35,0,2640
722341,2022-05-10,Areado/MG,0,35,0,2640
727938,2022-05-11,Areado/MG,0,35,36,2676
733535,2022-05-12,Areado/MG,0,35,0,2676
739132,2022-05-13,Areado/MG,0,35,0,2676
744729,2022-05-14,Areado/MG,0,35,0,2676
750326,2022-05-15,Areado/MG,0,35,0,2676
755923,2022-05-16,Areado/MG,0,35,0,2676
761520,2022-05-17,Areado/MG,0,35,0,2676
767117,2022-05-18,Areado/MG,0,35,80,2756
772714,2022-05-19,Areado/MG,0,35,0,2756
778311,2022-05-20,Areado/MG,0,35,0,2756
783908,2022-05-21,Areado/MG,0,35,0,2756
789505,2022-05-22,Areado/MG,0,35,0,2756
795102,2022-05-23,Areado/MG,0,35,0,2756
800699,2022-05-24,Areado/MG,0,35,0,2756
806296,2022-05-25,Areado/MG,0,35,57,2813
811893,2022-05-26,Areado/MG,0,35,0,2813
817490,2022-05-27,Areado/MG,0,35,0,2813
823087,2022-05-28,Areado/MG,0,35,0,2813
828684,2022-05-29,Areado/MG,0,35,0,2813
834281,2022-05-30,Areado/MG,0,35,0,2813
839878,2022-05-31,Areado/MG,0,35,0,2813
845475,2022-06-01,Areado/MG,0,35,62,2875
851072,2022-06-02,Areado/MG,0,35,0,2875
856669,2022-06-03,Areado/MG,0,35,0,2875
862266,2022-06-04,Areado/MG,0,35,0,2875
867863,2022-06-05,Areado/MG,0,35,0,2875
873460,2022-06-06,Areado/MG,0,35,0,2875
879057,2022-06-07,Areado/MG,0,35,0,2875
884654,2022-06-08,Areado/MG,0,35,0,2875
890251,2022-06-09,Areado/MG,0,35,68,2943
416,2022-01-01,Baependi/MG,0,33,0,1767
6013,2022-01-02,Baependi/MG,0,33,0,1767
11610,2022-01-03,Baependi/MG,0,33,0,1767
17207,2022-01-04,Baependi/MG,0,33,15,1782
22804,2022-01-05,Baependi/MG,0,33,3,1785
28401,2022-01-06,Baependi/MG,0,33,44,1829
33998,2022-01-07,Baependi/MG,0,33,43,1872
39595,2022-01-08,Baependi/MG,0,33,0,1872
45192,2022-01-09,Baependi/MG,0,33,32,1904
50789,2022-01-10,Baependi/MG,0,33,0,1904
56386,2022-01-11,Baependi/MG,0,33,35,1939
61983,2022-01-12,Baependi/MG,0,33,0,1939
67580,2022-01-13,Baependi/MG,0,33,99,2038
73177,2022-01-14,Baependi/MG,0,33,52,2090
78774,2022-01-15,Baependi/MG,0,33,43,2133
84371,2022-01-16,Baependi/MG,0,33,0,2133
89968,2022-01-17,Baependi/MG,0,33,20,2153
95565,2022-01-18,Baependi/MG,0,33,24,2177
101162,2022-01-19,Baependi/MG,0,33,73,2250
106759,2022-01-20,Baependi/MG,0,33,47,2297
112356,2022-01-21,Baependi/MG,0,33,30,2327
117953,2022-01-22,Baependi/MG,0,33,40,2367
123550,2022-01-23,Baependi/MG,0,33,32,2399
129147,2022-01-24,Baependi/MG,0,33,0,2399
134744,2022-01-25,Baependi/MG,0,33,14,2413
140341,2022-01-26,Baependi/MG,0,33,67,2480
145938,2022-01-27,Baependi/MG,0,33,22,2502
151535,2022-01-28,Baependi/MG,0,33,47,2549
157132,2022-01-29,Baependi/MG,0,33,44,2593
162729,2022-01-30,Baependi/MG,0,33,20,2613
168326,2022-01-31,Baependi/MG,0,33,0,2613
173923,2022-02-01,Baependi/MG,0,33,0,2613
179520,2022-02-02,Baependi/MG,2,35,31,2644
185117,2022-02-03,Baependi/MG,1,36,21,2665
190714,2022-02-04,Baependi/MG,0,36,12,2677
196311,2022-02-05,Baependi/MG,0,36,20,2697
201908,2022-02-06,Baependi/MG,0,36,33,2730
207505,2022-02-07,Baependi/MG,0,36,0,2730
213102,2022-02-08,Baependi/MG,0,36,0,2730
218699,2022-02-09,Baependi/MG,0,36,18,2748
224296,2022-02-10,Baependi/MG,0,36,11,2759
229893,2022-02-11,Baependi/MG,0,36,10,2769
235490,2022-02-12,Baependi/MG,0,36,5,2774
241087,2022-02-13,Baependi/MG,0,36,5,2779
246684,2022-02-14,Baependi/MG,0,36,0,2779
252281,2022-02-15,Baependi/MG,0,36,2,2781
257878,2022-02-16,Baependi/MG,0,36,10,2791
263475,2022-02-17,Baependi/MG,0,36,3,2794
269072,2022-02-18,Baependi/MG,0,36,6,2800
274669,2022-02-19,Baependi/MG,-1,35,8,2808
280266,2022-02-20,Baependi/MG,0,35,3,2811
285863,2022-02-21,Baependi/MG,0,35,0,2811
291460,2022-02-22,Baependi/MG,0,35,4,2815
297057,2022-02-23,Baependi/MG,1,36,12,2827
302654,2022-02-24,Baependi/MG,0,36,7,2834
308251,2022-02-25,Baependi/MG,0,36,2,2836
313848,2022-02-26,Baependi/MG,0,36,7,2843
319445,2022-02-27,Baependi/MG,0,36,3,2846
325042,2022-02-28,Baependi/MG,0,36,0,2846
330639,2022-03-01,Baependi/MG,0,36,4,2850
336236,2022-03-02,Baependi/MG,0,36,0,2850
341833,2022-03-03,Baependi/MG,0,36,0,2850
347430,2022-03-04,Baependi/MG,0,36,3,2853
353027,2022-03-05,Baependi/MG,0,36,4,2857
358624,2022-03-06,Baependi/MG,0,36,5,2862
364221,2022-03-07,Baependi/MG,0,36,3,2865
369818,2022-03-08,Baependi/MG,0,36,2,2867
375415,2022-03-09,Baependi/MG,0,36,1,2868
381012,2022-03-10,Baependi/MG,0,36,2,2870
386609,2022-03-11,Baependi/MG,0,36,6,2876
392206,2022-03-12,Baependi/MG,0,36,2,2878
397803,2022-03-13,Baependi/MG,0,36,1,2879
403400,2022-03-14,Baependi/MG,0,36,0,2879
408997,2022-03-15,Baependi/MG,0,36,0,2879
414594,2022-03-16,Baependi/MG,0,36,3,2882
420191,2022-03-17,Baependi/MG,0,36,2,2884
425788,2022-03-18,Baependi/MG,0,36,1,2885
431385,2022-03-19,Baependi/MG,0,36,2,2887
436982,2022-03-20,Baependi/MG,0,36,0,2887
442579,2022-03-21,Baependi/MG,0,36,0,2887
448176,2022-03-22,Baependi/MG,0,36,1,2888
453773,2022-03-23,Baependi/MG,0,36,0,2888
459370,2022-03-24,Baependi/MG,0,36,5,2893
464967,2022-03-25,Baependi/MG,0,36,1,2894
470564,2022-03-26,Baependi/MG,0,36,0,2894
476161,2022-03-27,Baependi/MG,0,36,0,2894
481758,2022-03-28,Baependi/MG,0,36,0,2894
487355,2022-03-29,Baependi/MG,0,36,0,2894
492952,2022-03-30,Baependi/MG,0,36,2,2896
498549,2022-03-31,Baependi/MG,1,37,1,2897
504146,2022-04-01,Baependi/MG,0,37,0,2897
509743,2022-04-02,Baependi/MG,0,37,0,2897
515340,2022-04-03,Baependi/MG,0,37,0,2897
520937,2022-04-04,Baependi/MG,0,37,1,2898
526534,2022-04-05,Baependi/MG,0,37,0,2898
532131,2022-04-06,Baependi/MG,0,37,0,2898
537728,2022-04-07,Baependi/MG,0,37,2,2900
543325,2022-04-08,Baependi/MG,0,37,0,2900
548922,2022-04-09,Baependi/MG,0,37,0,2900
554519,2022-04-10,Baependi/MG,0,37,0,2900
560116,2022-04-11,Baependi/MG,0,37,0,2900
565713,2022-04-12,Baependi/MG,0,37,0,2900
571310,2022-04-13,Baependi/MG,0,37,0,2900
576907,2022-04-14,Baependi/MG,0,37,0,2900
582504,2022-04-15,Baependi/MG,0,37,0,2900
588101,2022-04-16,Baependi/MG,0,37,0,2900
593698,2022-04-17,Baependi/MG,0,37,0,2900
599295,2022-04-18,Baependi/MG,0,37,0,2900
604892,2022-04-19,Baependi/MG,0,37,0,2900
610489,2022-04-20,Baependi/MG,0,37,0,2900
616086,2022-04-21,Baependi/MG,0,37,1,2901
621683,2022-04-22,Baependi/MG,0,37,0,2901
627280,2022-04-23,Baependi/MG,0,37,0,2901
632877,2022-04-24,Baependi/MG,0,37,0,2901
638474,2022-04-25,Baependi/MG,0,37,0,2901
644071,2022-04-26,Baependi/MG,0,37,0,2901
649668,2022-04-27,Baependi/MG,0,37,1,2902
655265,2022-04-28,Baependi/MG,0,37,1,2903
660862,2022-04-29,Baependi/MG,0,37,1,2904
666459,2022-04-30,Baependi/MG,0,37,1,2905
672056,2022-05-01,Baependi/MG,0,37,1,2906
677653,2022-05-02,Baependi/MG,0,37,0,2906
683250,2022-05-03,Baependi/MG,0,37,0,2906
688847,2022-05-04,Baependi/MG,0,37,0,2906
694444,2022-05-05,Baependi/MG,0,37,1,2907
700041,2022-05-06,Baependi/MG,0,37,0,2907
705638,2022-05-07,Baependi/MG,0,37,0,2907
711235,2022-05-08,Baependi/MG,0,37,0,2907
716832,2022-05-09,Baependi/MG,0,37,1,2908
722429,2022-05-10,Baependi/MG,0,37,0,2908
728026,2022-05-11,Baependi/MG,0,37,1,2909
733623,2022-05-12,Baependi/MG,0,37,2,2911
739220,2022-05-13,Baependi/MG,0,37,0,2911
744817,2022-05-14,Baependi/MG,0,37,0,2911
750414,2022-05-15,Baependi/MG,0,37,0,2911
756011,2022-05-16,Baependi/MG,0,37,-1,2910
761608,2022-05-17,Baependi/MG,0,37,0,2910
767205,2022-05-18,Baependi/MG,0,37,0,2910
772802,2022-05-19,Baependi/MG,0,37,0,2910
778399,2022-05-20,Baependi/MG,0,37,1,2911
783996,2022-05-21,Baependi/MG,0,37,0,2911
789593,2022-05-22,Baependi/MG,0,37,0,2911
795190,2022-05-23,Baependi/MG,0,37,1,2912
800787,2022-05-24,Baependi/MG,0,37,0,2912
806384,2022-05-25,Baependi/MG,1,38,0,2912
811981,2022-05-26,Baependi/MG,0,38,2,2914
817578,2022-05-27,Baependi/MG,0,38,1,2915
823175,2022-05-28,Baependi/MG,0,38,0,2915
828772,2022-05-29,Baependi/MG,0,38,0,2915
834369,2022-05-30,Baependi/MG,0,38,2,2917
839966,2022-05-31,Baependi/MG,0,38,2,2919
845563,2022-06-01,Baependi/MG,0,38,0,2919
851160,2022-06-02,Baependi/MG,0,38,4,2923
856757,2022-06-03,Baependi/MG,0,38,6,2929
862354,2022-06-04,Baependi/MG,0,38,0,2929
867951,2022-06-05,Baependi/MG,0,38,0,2929
873548,2022-06-06,Baependi/MG,0,38,9,2938
879145,2022-06-07,Baependi/MG,0,38,7,2945
884742,2022-06-08,Baependi/MG,0,38,17,2962
890339,2022-06-09,Baependi/MG,0,38,5,2967
599,2022-01-01,Boa Esperança/MG,0,145,0,5076
6196,2022-01-02,Boa Esperança/MG,0,145,0,5076
11793,2022-01-03,Boa Esperança/MG,0,145,2,5078
17390,2022-01-04,Boa Esperança/MG,0,145,0,5078
22987,2022-01-05,Boa Esperança/MG,0,145,6,5084
28584,2022-01-06,Boa Esperança/MG,0,145,10,5094
34181,2022-01-07,Boa Esperança/MG,0,145,13,5107
39778,2022-01-08,Boa Esperança/MG,0,145,41,5148
45375,2022-01-09,Boa Esperança/MG,0,145,22,5170
50972,2022-01-10,Boa Esperança/MG,0,145,0,5170
56569,2022-01-11,Boa Esperança/MG,0,145,0,5170
62166,2022-01-12,Boa Esperança/MG,0,145,68,5238
67763,2022-01-13,Boa Esperança/MG,0,145,51,5289
73360,2022-01-14,Boa Esperança/MG,0,145,33,5322
78957,2022-01-15,Boa Esperança/MG,0,145,63,5385
84554,2022-01-16,Boa Esperança/MG,0,145,0,5385
90151,2022-01-17,Boa Esperança/MG,0,145,46,5431
95748,2022-01-18,Boa Esperança/MG,0,145,0,5431
101345,2022-01-19,Boa Esperança/MG,0,145,111,5542
106942,2022-01-20,Boa Esperança/MG,0,145,79,5621
112539,2022-01-21,Boa Esperança/MG,0,145,61,5682
118136,2022-01-22,Boa Esperança/MG,0,145,107,5789
123733,2022-01-23,Boa Esperança/MG,0,145,91,5880
129330,2022-01-24,Boa Esperança/MG,0,145,0,5880
134927,2022-01-25,Boa Esperança/MG,0,145,0,5880
140524,2022-01-26,Boa Esperança/MG,0,145,192,6072
146121,2022-01-27,Boa Esperança/MG,0,145,71,6143
151718,2022-01-28,Boa Esperança/MG,1,146,109,6252
157315,2022-01-29,Boa Esperança/MG,0,146,109,6361
162912,2022-01-30,Boa Esperança/MG,0,146,57,6418
168509,2022-01-31,Boa Esperança/MG,0,146,0,6418
174106,2022-02-01,Boa Esperança/MG,0,146,0,6418
179703,2022-02-02,Boa Esperança/MG,0,146,129,6547
185300,2022-02-03,Boa Esperança/MG,0,146,100,6647
190897,2022-02-04,Boa Esperança/MG,0,146,86,6733
196494,2022-02-05,Boa Esperança/MG,0,146,50,6783
202091,2022-02-06,Boa Esperança/MG,0,146,112,6895
207688,2022-02-07,Boa Esperança/MG,0,146,0,6895
213285,2022-02-08,Boa Esperança/MG,0,146,0,6895
218882,2022-02-09,Boa Esperança/MG,0,146,121,7016
224479,2022-02-10,Boa Esperança/MG,0,146,99,7115
230076,2022-02-11,Boa Esperança/MG,1,147,0,7115
235673,2022-02-12,Boa Esperança/MG,0,147,103,7218
241270,2022-02-13,Boa Esperança/MG,0,147,57,7275
246867,2022-02-14,Boa Esperança/MG,0,147,0,7275
